src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
23748,122750,20200901,37,0
23748,122750,20200902,31,0
23748,122750,20200903,80,0
23748,122750,20200904,44,0
23748,122750,20200905,42,0
23748,122750,20200906,39,0
23748,122750,20200907,52,0
23748,122750,20200908,40,0
23748,122750,20200909,38,0
23748,122750,20200910,38,0
23748,122750,20200911,32,0
23748,122750,20200912,53,0
23748,122750,20200913,47,0
23748,122750,20200914,30,0
23748,903796,20200915,37,0
23748,122750,20200916,91,0
23748,122750,20200917,97,0
23748,122750,20200918,91,0
23748,122750,20200919,94,0
23748,122750,20200920,89,0
23748,122750,20200921,40,0
23748,122750,20200922,41,0
23748,122750,20200923,67,0
23748,122750,20200924,67,0
23748,122750,20200925,79,0
23748,122750,20200926,106,0
23748,122750,20200927,109,0
23748,122750,20200928,73,0
23748,122750,20200929,27,0
23748,122750,20200930,68,0
23748,122750,20201001,52,0
23748,903796,20201002,119,0
23748,122750,20201003,58,0
23748,122750,20201004,91,0
23748,122750,20201005,54,0
23748,122750,20201006,74,0
23748,122750,20201007,52,0
23748,122750,20201008,79,0
23748,122750,20201009,46,0
23748,122750,20201010,54,0
23748,122750,20201011,66,0
23748,122750,20201012,48,0
23748,122750,20201013,75,0
23748,122750,20201014,87,0
23748,122750,20201015,65,0
23748,122750,20201016,39,0
23748,122750,20201017,50,0
23748,122750,20201018,39,0
23748,122750,20201019,61,0
23748,122750,20201020,68,0
23748,122750,20201021,96,0
23748,122750,20201022,61,0
23748,122750,20201023,55,0
23748,122750,20201024,108,0
23748,122750,20201025,65,0
23748,122750,20201026,53,0
23748,122750,20201027,69,0
23748,122750,20201028,84,0
23748,122750,20201029,81,0
23748,122750,20201030,100,0
23748,122750,20201031,92,0
23748,122750,20201101,98,0
23748,122750,20201102,103,0
23748,122750,20201103,70,0
23748,122750,20201104,47,0
23748,122750,20201105,32,0
23748,122750,20201106,72,0
23748,122750,20201107,31,0
23748,122750,20201108,36,0
23748,122750,20201109,27,0
23748,903796,20201110,29,9
23748,122750,20201111,63,0
23748,122750,20201112,74,0
23748,122750,20201113,63,0
23748,122750,20201114,87,0
23748,122750,20201115,102,0
23748,122750,20201116,69,0
23748,122750,20201117,81,0
23748,122750,20201118,78,0
23748,122750,20201119,61,0
23748,122750,20201120,48,0
23748,122750,20201121,84,0
23748,122750,20201122,40,0
23748,122750,20201123,34,0
23748,122750,20201124,72,0
23748,122750,20201125,62,0
23748,122750,20201126,57,0
23748,122750,20201127,54,0
23748,122750,20201128,48,0
23748,122750,20201129,45,0
23748,122750,20201130,46,0
23748,122750,20201201,90,0
23748,122750,20201202,57,0
23748,122750,20201203,72,0
23748,122750,20201204,80,0
23748,122750,20201205,79,0
23748,122750,20201206,48,0
23748,122750,20201207,39,0
23748,122750,20201208,26,0
23748,122750,20201209,39,0
23748,122750,20201210,74,0
23748,122750,20201211,61,0
23748,122750,20201212,45,0
23748,122750,20201213,75,0
23748,122750,20201214,82,0
23748,122750,20201215,53,0
23748,122750,20201216,84,0
23748,122750,20201217,69,0
23748,122750,20201218,97,0
23748,122750,20201219,96,0
23748,122750,20201220,67,0
23748,122750,20201221,91,0
23748,122750,20201222,58,0
23748,122750,20201223,62,0
23748,122750,20201224,105,0
23748,122750,20201225,88,0
23748,122750,20201226,88,9
23748,122750,20201227,92,0
23748,122750,20201228,44,0
23748,122750,20201229,35,0
23748,122750,20201230,41,0
23748,122750,20201231,70,0
23748,122750,20210101,30,0
23748,122750,20210102,64,0
23748,122750,20210103,69,0
23748,122750,20210104,102,0
23748,122750,20210105,81,0
23748,122750,20210106,53,0
23748,122750,20210107,68,0
23748,903796,20210108,29,9
23748,122750,20210109,57,0
23748,122750,20210110,45,0
23748,122750,20210111,61,0
23748,122750,20210112,64,0
23748,122750,20210113,36,0
23748,122750,20210114,96,0
23748,122750,20210115,48,0
23748,122750,20210116,70,0
23748,122750,20210117,57,0
23748,122750,20210118,51,0
23748,122750,20210119,97,0
23748,903796,20210120,119,0
23748,122750,20210121,82,0
23748,122750,20210122,44,0
23748,122750,20210123,46,0
23748,122750,20210124,51,0
23748,122750,20210125,64,0
23748,122750,20210126,62,0
23748,122750,20210127,37,0
23748,122750,20210128,53,0
23748,122750,20210129,61,0
23748,122750,20210130,85,0
23748,122750,20210131,85,0
23748,122750,20210201,38,0
23748,122750,20210202,69,0
23748,122750,20210203,52,0
23748,122750,20210204,41,0
23748,903796,20210205,29,9
23748,122750,20210206,49,0
23748,903796,20210207,115,0
23748,122750,20210208,97,0
23748,903796,20210209,120,0
23748,122750,20210210,104,0
23748,122750,20210211,67,0
23748,903796,20210212,120,0
23748,122750,20210213,100,0
23748,122750,20210214,95,0
23748,122750,20210215,74,0
23748,122750,20210216,67,0
23748,122750,20210217,78,0
23748,122750,20210218,85,0
23748,122750,20210219,70,0
23748,122750,20210220,79,0
23748,122750,20210221,47,0
23748,122750,20210222,37,0
23748,122750,20210223,54,0
23748,122750,20210224,60,0
23748,122750,20210225,37,0
23748,122750,20210226,49,0
23748,122750,20210227,51,0
23748,122750,20210228,72,0
23748,122750,20210301,69,0
23748,122750,20210302,56,0
23748,122750,20210303,34,0
23748,122750,20210304,58,0
23748,122750,20210305,78,0
23748,122750,20210306,61,0
23748,122750,20210307,38,0
23748,122750,20210308,31,0
23748,122750,20210309,48,0
23748,122750,20210310,97,0
23748,903796,20210311,120,0
23748,122750,20210312,94,0
23748,122750,20210313,96,0
23748,122750,20210314,61,0
23748,122750,20210315,54,0
23748,122750,20210316,58,0
23748,122750,20210317,77,0
23748,122750,20210318,61,0
23748,122750,20210319,78,0
23748,122750,20210320,41,0
23748,122750,20210321,60,0
23748,122750,20210322,34,0
23748,122750,20210323,43,0
23748,122750,20210324,37,0
23748,122750,20210325,46,0
23748,122750,20210326,68,0
23748,122750,20210327,64,0
23748,122750,20210328,73,0
23748,122750,20210329,61,0
23748,122750,20210330,25,0
23748,122750,20210331,23,0
23748,122750,20210401,98,0
23748,122750,20210402,89,0
23748,122750,20210403,90,0
23748,122750,20210404,41,0
23748,122750,20210405,64,0
23748,122750,20210406,65,0
23748,122750,20210407,47,0
23748,122750,20210408,42,0
23748,122750,20210409,43,0
23748,122750,20210410,84,0
23748,122750,20210411,62,0
23748,122750,20210412,33,0
23748,122750,20210413,37,0
23748,122750,20210414,58,0
23748,122750,20210415,67,0
23748,122750,20210416,60,0
23748,122750,20210417,62,0
23748,122750,20210418,43,0
23748,122750,20210419,32,0
23748,122750,20210420,34,0
23748,122750,20210421,81,0
23748,122750,20210422,79,0
23748,122750,20210423,72,0
23748,122750,20210424,79,0
23748,122750,20210425,99,0
23748,122750,20210426,85,0
23748,122750,20210427,47,0
23748,122750,20210428,78,0
23748,122750,20210429,54,0
23748,122750,20210430,33,0
23748,122750,20210501,31,0
23748,122750,20210502,37,0
23748,122750,20210503,70,0
23748,122750,20210504,91,0
23748,122750,20210505,47,0
23748,122750,20210506,30,0
23748,122750,20210507,42,0
23748,122750,20210508,62,0
23748,122750,20210509,37,0
23748,122750,20210510,55,0
23748,122750,20210511,34,0
23748,122750,20210512,42,0
23748,122750,20210513,35,0
23748,122750,20210514,45,0
23748,122750,20210515,47,0
23748,122750,20210516,54,0
23748,122750,20210517,43,0
23748,122750,20210518,44,0
23748,122750,20210519,38,0
23748,122750,20210520,65,0
23748,903796,20210521,120,0
23748,122750,20210522,56,0
23748,122750,20210523,66,0
23748,122750,20210524,67,0
23748,122750,20210525,58,0
23748,122750,20210526,47,0
23748,122750,20210527,35,0
23748,122750,20210528,42,0
23748,122750,20210529,64,0
23748,122750,20210530,74,0
23748,122750,20210531,63,0
23748,122750,20210601,68,0
23748,122750,20210602,53,0
23748,122750,20210603,40,0
23748,122750,20210604,56,0
23748,903796,20210605,29,9
23748,122750,20210606,26,0
23748,122750,20210607,15,0
23748,122750,20210608,32,0
23748,122750,20210609,37,0
23748,122750,20210610,36,0
23748,122750,20210611,47,0
23748,122750,20210612,27,0
23748,122750,20210613,25,0
23748,122750,20210614,33,0
23748,122750,20210615,64,0
23748,122750,20210616,31,0
23748,122750,20210617,36,0
23748,122750,20210618,52,0
23748,122750,20210619,41,0
23748,122750,20210620,51,0
23748,122750,20210621,99,0
23748,122750,20210622,96,0
23748,122750,20210623,47,0
23748,122750,20210624,31,0
23748,122750,20210625,46,0
23748,122750,20210626,43,0
23748,122750,20210627,61,0
23748,122750,20210628,35,0
23748,122750,20210629,65,0
23748,122750,20210630,35,0
23748,122750,20210701,27,0
23748,122750,20210702,25,0
23748,122750,20210703,41,0
23748,122750,20210704,45,0
23748,122750,20210705,48,0
23748,122750,20210706,97,0
23748,122750,20210707,49,0
23748,122750,20210708,41,0
23748,122750,20210709,37,0
23748,122750,20210710,30,0
23748,122750,20210711,23,0
23748,122750,20210712,45,0
23748,122750,20210713,54,0
23748,122750,20210714,52,0
23748,122750,20210715,66,0
23748,122750,20210716,49,0
23748,122750,20210717,62,0
23748,122750,20210718,26,0
23748,122750,20210719,27,0
23748,122750,20210720,25,0
23748,122750,20210721,NA,0
23748,122750,20210722,NA,0
23748,122750,20210723,102,0
23748,122750,20210724,51,0
23748,122750,20210725,35,0
23748,903796,20210726,29,9
23748,122750,20210727,45,0
23748,122750,20210728,77,0
23748,122750,20210729,63,0
23748,122750,20210730,79,0
23748,122750,20210731,49,0
23748,122750,20210801,39,0
23748,122750,20210802,38,0
23748,122750,20210803,39,0
23748,122750,20210804,24,0
23748,122750,20210805,42,0
23748,122750,20210806,75,0
23748,122750,20210807,71,0
23748,122750,20210808,91,0
23748,122750,20210809,69,0
23748,122750,20210810,48,0
23748,122750,20210811,39,0
23748,122750,20210812,41,0
23748,122750,20210813,51,0
23748,122750,20210814,38,0
23748,122750,20210815,58,0
23748,122750,20210816,58,0
23748,122750,20210817,43,0
23748,122750,20210818,45,0
23748,122750,20210819,48,0
23748,122750,20210820,39,0
23748,122750,20210821,24,0
23748,122750,20210822,45,0
23748,122750,20210823,70,0
23748,122750,20210824,90,0
23748,122750,20210825,70,0
23748,122750,20210826,61,0
23748,122750,20210827,61,0
23748,122750,20210828,70,0
23748,122750,20210829,66,0
23748,122750,20210830,75,0
23748,122750,20210831,73,0
23748,122750,20210901,70,0
23748,122750,20210902,75,0
23748,122750,20210903,78,0
23748,122750,20210904,76,0
23748,122750,20210905,57,0
23748,122750,20210906,26,0
23748,122750,20210907,45,0
23748,122750,20210908,59,0
23748,122750,20210909,35,0
23748,122750,20210910,50,0
23748,122750,20210911,48,0
23748,122750,20210912,35,0
23748,122750,20210913,58,0
23748,122750,20210914,39,0
23748,122750,20210915,47,0
23748,122750,20210916,34,0
23748,122750,20210917,31,0
23748,122750,20210918,30,0
23748,122750,20210919,31,0
23748,122750,20210920,57,0
23748,122750,20210921,28,0
23748,122750,20210922,38,0
23748,122750,20210923,47,0
23748,122750,20210924,57,0
23748,122750,20210925,30,0
23748,122750,20210926,42,0
23748,122750,20210927,81,0
23748,122750,20210928,72,0
23748,122750,20210929,48,0
23748,122750,20210930,76,0
23748,122750,20211001,75,0
23748,122750,20211002,105,0
23748,122750,20211003,64,0
23748,122750,20211004,69,0
23748,122750,20211005,77,0
23748,122750,20211006,61,0
23748,122750,20211007,28,0
23748,122750,20211008,35,0
23748,122750,20211009,41,0
23748,122750,20211010,42,0
23748,122750,20211011,45,0
23748,122750,20211012,55,0
23748,122750,20211013,44,0
23748,122750,20211014,44,0
23748,122750,20211015,44,0
23748,122750,20211016,31,0
23748,122750,20211017,63,0
23748,122750,20211018,55,0
23748,122750,20211019,65,0
23748,122750,20211020,98,0
23748,122750,20211021,78,0
23748,122750,20211022,52,0
23748,122750,20211023,37,0
23748,122750,20211024,72,0
23748,122750,20211025,46,0
23748,122750,20211026,62,0
23748,122750,20211027,74,0
23748,122750,20211028,80,0
23748,122750,20211029,94,0
23748,122750,20211030,74,0
23748,122750,20211031,106,0
23748,122750,20211101,74,0
23748,122750,20211102,35,0
23748,122750,20211103,62,0
23748,122750,20211104,91,0
23748,122750,20211105,59,0
23748,122750,20211106,66,0
23748,122750,20211107,44,0
23748,122750,20211108,43,0
23748,122750,20211109,40,0
23748,122750,20211110,25,0
23748,122750,20211111,31,0
23748,122750,20211112,78,0
23748,122750,20211113,55,0
23748,122750,20211114,61,0
23748,122750,20211115,34,0
23748,122750,20211116,38,0
23748,122750,20211117,47,0
23748,122750,20211118,44,0
23748,122750,20211119,28,0
23748,122750,20211120,28,0
23748,122750,20211121,77,0
23748,122750,20211122,86,0
23748,122750,20211123,61,0
23748,122750,20211124,50,0
23748,122750,20211125,72,0
23748,122750,20211126,67,0
23748,122750,20211127,82,0
23748,903796,20211128,120,0
23748,122750,20211129,72,0
23748,122750,20211130,62,0
23748,122750,20211201,85,0
23748,122750,20211202,95,0
23748,122750,20211203,45,0
23748,122750,20211204,37,0
23748,122750,20211205,82,0
23748,122750,20211206,52,0
23748,122750,20211207,90,0
23748,122750,20211208,77,0
23748,122750,20211209,50,0
23748,903796,20211210,112,0
23748,122750,20211211,60,0
23748,122750,20211212,72,0
23748,122750,20211213,45,0
23748,122750,20211214,40,0
23748,122750,20211215,47,0
23748,122750,20211216,27,0
23748,122750,20211217,57,0
23748,122750,20211218,65,0
23748,122750,20211219,57,0
23748,122750,20211220,45,0
23748,122750,20211221,50,0
23748,122750,20211222,47,0
23748,122750,20211223,67,0
23748,122750,20211224,35,0
23748,122750,20211225,55,0
23748,122750,20211226,50,0
23748,122750,20211227,60,0
23748,122750,20211228,80,0
23748,122750,20211229,47,0
23748,122750,20211230,102,0
23748,122750,20211231,75,0
23763,123090,20180101,54,0
23763,123090,20180102,46,0
23763,903743,20180103,88,0
23763,123090,20180104,58,0
23763,123090,20180105,33,0
23763,123090,20180106,59,0
23763,903743,20180107,81,0
23763,123090,20180108,62,0
23763,123090,20180109,33,0
23763,123090,20180110,22,0
23763,123090,20180111,22,0
23763,123090,20180112,20,0
23763,123090,20180113,44,0
23763,123090,20180114,26,0
23763,123090,20180115,61,0
23763,123090,20180116,54,0
23763,123090,20180117,66,0
23763,123090,20180118,69,0
23763,123090,20180119,43,0
23763,123090,20180120,22,0
23763,123090,20180121,31,0
23763,123090,20180122,34,0
23763,123090,20180123,48,0
23763,123090,20180124,63,0
23763,123090,20180125,33,0
23763,123090,20180126,22,0
23763,123090,20180127,35,0
23763,123090,20180128,46,0
23763,123090,20180129,49,0
23763,123090,20180130,20,0
23763,123090,20180131,55,0
23763,123090,20180201,42,0
23763,123090,20180202,31,0
23763,123090,20180203,22,0
23763,123090,20180204,65,0
23763,123090,20180205,48,0
23763,123090,20180206,29,0
23763,123090,20180207,28,0
23763,123090,20180208,34,0
23763,123090,20180209,45,0
23763,123090,20180210,37,0
23763,123090,20180211,60,0
23763,123090,20180212,35,0
23763,123090,20180213,49,0
23763,123090,20180214,40,0
23763,123090,20180215,41,0
23763,123090,20180216,23,0
23763,123090,20180217,18,0
23763,123090,20180218,22,0
23763,123090,20180219,23,0
23763,123090,20180220,40,0
23763,123090,20180221,39,0
23763,123090,20180222,41,0
23763,123090,20180223,52,0
23763,123090,20180224,57,0
23763,123090,20180225,65,0
23763,123090,20180226,61,0
23763,123090,20180227,53,0
23763,903743,20180228,76,0
23763,903743,20180301,100,0
23763,903743,20180302,106,0
23763,123090,20180303,61,0
23763,123090,20180304,31,0
23763,123090,20180305,34,0
23763,123090,20180306,20,0
23763,123090,20180307,25,0
23763,123090,20180308,50,0
23763,123090,20180309,30,0
23763,123090,20180310,30,0
23763,123090,20180311,37,0
23763,123090,20180312,32,0
23763,123090,20180313,24,0
23763,123090,20180314,57,0
23763,123090,20180315,42,0
23763,123090,20180316,31,0
23763,903743,20180317,81,0
23763,903743,20180318,76,0
23763,903743,20180319,88,0
23763,123090,20180320,46,0
23763,123090,20180321,30,0
23763,123090,20180322,40,0
23763,123090,20180323,43,0
23763,123090,20180324,31,0
23763,123090,20180325,23,0
23763,123090,20180326,26,0
23763,123090,20180327,47,0
23763,123090,20180328,30,0
23763,123090,20180329,28,0
23763,123090,20180330,27,0
23763,123090,20180331,32,0
23763,123090,20180401,27,0
23763,123090,20180402,37,0
23763,123090,20180403,44,0
23763,123090,20180404,50,0
23763,123090,20180405,31,0
23763,123090,20180406,40,0
23763,123090,20180407,27,0
23763,123090,20180408,20,0
23763,123090,20180409,40,0
23763,123090,20180410,49,0
23763,123090,20180411,45,0
23763,123090,20180412,41,0
23763,123090,20180413,17,0
23763,123090,20180414,22,0
23763,123090,20180415,36,0
23763,123090,20180416,39,0
23763,123090,20180417,52,0
23763,123090,20180418,37,0
23763,123090,20180419,19,0
23763,123090,20180420,19,0
23763,123090,20180421,30,0
23763,123090,20180422,33,0
23763,123090,20180423,39,0
23763,123090,20180424,47,0
23763,123090,20180425,48,0
23763,123090,20180426,41,0
23763,123090,20180427,34,0
23763,123090,20180428,28,0
23763,123090,20180429,66,0
23763,123090,20180430,45,0
23763,123090,20180501,42,0
